price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
577000.0,174,140,0,1.2,7,
200000.0,294,-198,0,2.0,7,
605000.0,056,230,0,1.1428571428571428,7,
325000.0,141,-450,-110,3.0,6,
289500.0,226,-240,-200,3.0,6,
559950.0,220,0,-326,1.2,9,
1040000.0,096,-860,0,1.7142857142857142,8,
543500.0,282,-650,-1210,1.3333333333333333,7,
480000.0,142,140,-1689,1.7777777777777777,9,
218000.0,143,-120,1023,3.0,6,
565000.0,173,-290,0,1.1428571428571428,7,
426700.0,346,400,0,1.7142857142857142,7,
650000.0,255,300,-207,1.2,8,
542000.0,267,-870,-1020,2.0,7,
415000.0,175,-130,10,1.7142857142857142,7,
214000.0,227,0,0,3.0,6,
245000.0,021,140,-2,2.0,7,
314500.0,182,-130,1713,1.5,8,
1120000.0,099,1180,0,2.0,9,
378000.0,062,350,-1650,1.0,7,
305000.0,209,710,1289,1.6,7,
595000.0,079,1120,-1170,1.8181818181818181,8,
729500.0,132,150,-261,1.2,9,
430000.0,273,0,1955,1.2,7,
240000.0,099,0,-1625,1.7142857142857142,7,
545000.0,079,0,1100,1.7142857142857142,7,
530000.0,188,-260,-250,1.7142857142857142,7,
157000.0,322,-380,15718,1.0,6,
425000.0,097,90,-4,4.0,6,
220000.0,321,-300,-2620,3.0,6,
521000.0,328,-500,-1855,2.2857142857142856,8,Lake Washington
325000.0,143,-80,-38,3.0,7,
597500.0,093,210,-1100,1.5,7,
337000.0,204,-20,-424,1.2,7,
1000000.0,112,180,680,1.2,1,
3070000.0,324,1200,29543,1.2,8,
495000.0,127,-260,0,3.0,6,
748000.0,002,590,-50,1.1428571428571428,8,
888000.0,245,-500,-475,2.0,7,
269900.0,083,-10,6642,1.7142857142857142,7,
496500.0,317,160,3040,1.6,7,
475000.0,021,-240,-903,1.2,7,
312000.0,147,-52,142,2.0,7,Elliott Bay
323000.0,328,-100,599,3.0,7,Lake Washington
331000.0,328,-590,1710,1.7142857142857142,7,
306000.0,134,0,-336,2.0,8,
655000.0,273,990,0,1.6,8,
290000.0,190,10,3287,2.0,8,
1250000.0,214,940,1000,1.2307692307692308,9,
460000.0,167,-330,-892,1.7142857142857142,7,
435000.0,255,320,0,1.6,7,
664000.0,075,120,669,1.4545454545454546,8,
865000.0,210,-380,-440,2.2857142857142856,8,
385000.0,225,0,0,1.7142857142857142,8,
497000.0,199,-360,-264,1.3333333333333333,7,
280000.0,174,-140,-4000,2.0,7,
188000.0,027,-570,9431,1.3333333333333333,6,
478500.0,273,240,-545,3.0,8,
1150000.0,212,180,4720,1.1428571428571428,1,
222000.0,227,0,0,1.5,7,
799000.0,148,-860,-3921,1.3333333333333333,8,
609900.0,160,-60,76,1.6,1,
413000.0,289,760,34,1.1428571428571428,7,
400000.0,286,310,-538,4.0,7,
802541.0,005,120,0,1.8181818181818181,9,
320000.0,139,250,-474,1.2,8,
507000.0,070,0,1433,1.6,7,
387500.0,267,-270,7,3.0,6,
396000.0,055,-320,-1334,3.0,7,Lake Washington
373000.0,233,-310,-176,1.7142857142857142,8,
1480000.0,266,1390,5938,2.0,1,
359900.0,202,140,-288,1.7777777777777777,8,
410000.0,063,-410,-1,2.0,6,
690000.0,193,0,-11101,1.6,9,
245000.0,176,-260,-462,1.5,7,
700000.0,363,160,4391,2.0,8,Lake Sammamish
268000.0,265,-720,-403,2.2857142857142856,7,
225000.0,161,410,12580,1.7142857142857142,7,
980000.0,282,-60,-516,1.7777777777777777,8,
795000.0,097,-120,0,2.0,5,
195000.0,124,-350,-204,2.0,6,
480000.0,307,0,-1435,2.0,6,
485000.0,353,-230,1552,2.0,7,Elliott Bay
130000.0,227,-530,-1000,2.0,5,
325000.0,216,-1180,1287,2.0,6,
440000.0,103,0,-245,1.7142857142857142,7,
550000.0,287,-430,3982,2.2857142857142856,8,
310000.0,217,140,-1950,1.7142857142857142,6,
530000.0,182,960,1166,1.2,9,
390000.0,176,370,1730,1.6,8,Puget Sound
243000.0,251,240,0,1.7142857142857142,7,
639000.0,203,-230,1076,1.6,9,Lake Sammamish
215000.0,261,-410,21,4.0,7,
405000.0,063,130,677,2.857142857142857,7,
250000.0,356,-60,-1820,2.2857142857142856,7,
405500.0,196,-290,0,2.0,7,
452000.0,209,1540,5337,2.6666666666666665,7,Elliott Bay
730000.0,002,1540,5337,2.6666666666666665,7,Elliott Bay
267000.0,104,-130,-12,1.5,7,
289950.0,220,-720,-738,1.2,7,
565000.0,209,-340,0,2.0,7,
1580000.0,220,440,10761,1.2307692307692308,1,
636000.0,110,-370,62,1.2,8,
350000.0,261,820,-2500,1.6666666666666667,8,
320000.0,155,-70,524,2.0,7,
210000.0,164,120,2133,1.1428571428571428,8,
245000.0,253,-230,0,2.0,7,
328000.0,310,-120,150,1.7142857142857142,7,
985000.0,129,340,735,1.7777777777777777,1,Lake Washington
501000.0,163,-490,-1824,1.7142857142857142,8,
315000.0,260,-20,5985,1.3333333333333333,7,
403000.0,128,-190,2006,1.0909090909090908,8,
550000.0,196,350,-5950,1.5,8,
347500.0,013,448,23,1.6,9,
365000.0,279,-320,1193,1.7777777777777777,8,
588000.0,055,410,1351,3.0,8,
605000.0,232,-440,-648,1.7142857142857142,8,
1300000.0,317,310,-456,0.9230769230769231,9,
233000.0,323,-620,630,1.5,7,
360000.0,209,0,808,1.6,8,
459000.0,349,0,-554,1.1428571428571428,6,
740000.0,311,-190,17860,1.5,9,Lake Washington
305000.0,260,0,100,3.0,7,Lake Washington
395000.0,171,550,0,3.0,6,
560000.0,023,430,-600,1.6,8,
650000.0,195,-170,-330,2.2857142857142856,7,
449950.0,156,160,517,1.2,7,
517500.0,055,-780,-1040,2.0,7,
435000.0,246,60,-170,2.6666666666666665,7,
329999.0,099,0,0,3.0,6,
950000.0,344,-360,-3300,1.7142857142857142,8,
447000.0,211,0,481,3.0,7,
699800.0,240,510,0,0.8,8,
850000.0,154,-20,250,1.7142857142857142,7,
316500.0,245,-540,-710,1.7142857142857142,7,
942500.0,196,480,-76,1.4285714285714286,9,
1310000.0,021,730,-562,0.8888888888888888,1,
856600.0,033,-180,3353,1.7777777777777777,9,
405600.0,297,1350,0,3.3333333333333335,8,
565000.0,149,-120,-10747,1.6,8,
400000.0,254,-20,-167,1.3333333333333333,8,
330000.0,083,-830,30,1.5,7,
374950.0,058,500,-241,1.4545454545454546,7,
405300.0,351,470,0,1.0909090909090908,7,
560000.0,308,-100,-3100,1.3333333333333333,8,Lake Sammamish
824000.0,083,130,0,1.7777777777777777,8,
260000.0,197,-300,3169,1.7142857142857142,7,
760000.0,007,250,0,1.6,8,
405000.0,175,200,-375,1.2,1,
429900.0,170,400,-75,1.6,8,
341500.0,317,-190,-133,2.0,7,
465250.0,163,0,-1082,2.5,7,
450000.0,126,-290,-1000,1.0,7,
390000.0,040,-170,850,3.0,7,
420000.0,122,-70,-220,1.3333333333333333,8,
269950.0,166,-20,-2571,1.2,8,Duwamish
493000.0,289,390,0,2.0,7,
370000.0,135,190,-120,1.6,9,
2250000.0,163,1710,896,1.1764705882352942,1,
305000.0,056,-200,0,3.0,7,
400000.0,163,-440,715,1.7142857142857142,6,
320000.0,322,60,334,2.0,8,
715000.0,021,740,3348,4.0,7,
650000.0,336,1050,-1,2.1818181818181817,8,
218000.0,063,-440,40,2.857142857142857,8,
500000.0,105,-260,-270,2.0,7,
460000.0,324,-290,-22743,2.0,7,
232500.0,190,530,-49,2.0,7,
408200.0,136,0,-191,1.2,7,
522000.0,162,-100,-236,1.7142857142857142,7,
675000.0,174,-290,-1552,1.6,9,Lake Sammamish
1360000.0,190,-550,988,1.1428571428571428,1,
249950.0,282,-240,-608,4.0,6,Duwamish
210000.0,063,-710,8341,2.0,6,Duwamish
429950.0,192,580,3372,4.0,7,
737500.0,279,270,3105,1.6,9,
710000.0,269,-110,1300,2.0,8,
470000.0,293,0,0,1.2,8,
1100000.0,055,760,3948,1.1428571428571428,1,Lake Washington
650000.0,227,-690,-1870,1.5,7,
1220000.0,139,30,0,1.6,9,
422120.0,015,250,-245,1.2,8,
625000.0,007,-160,2009,2.0,9,
385200.0,157,330,0,4.0,6,
500000.0,104,-110,-72,1.3333333333333333,8,Lake Sammamish
308000.0,322,50,13,1.7777777777777777,8,
565000.0,156,250,-747,1.0909090909090908,8,
581000.0,251,0,-466,1.2,7,
361000.0,218,-380,1486,1.5,8,
345000.0,022,-280,-1590,3.0,7,
419000.0,289,-130,-710,0.8888888888888888,8,
347000.0,132,-480,126,1.2,7,
625000.0,295,-780,-821,1.7777777777777777,9,Lake Sammamish
2400000.0,084,1420,-1013,0.9411764705882353,1,
379000.0,357,1340,5976,0.9230769230769231,8,
310000.0,356,0,343,2.0,7,Lake Sammamish
250000.0,133,-190,-1100,1.0,6,
682000.0,226,-110,-30,1.8181818181818181,9,
246500.0,202,-150,0,1.5,7,
325000.0,302,-90,-44148,3.0,5,
310950.0,218,-65,-503,1.6,8,Puget Sound
1100000.0,244,322,0,1.5,9,
287500.0,275,0,-900,3.0,7,
431000.0,049,0,-900,3.0,7,
226000.0,234,-320,-875,3.0,6,
825000.0,132,410,-60,1.7142857142857142,7,
175000.0,254,60,-870,4.0,6,Duwamish
465750.0,135,-540,0,2.0,7,
659000.0,078,60,6625,1.7777777777777777,8,Lake Sammamish
595000.0,041,280,173,1.7142857142857142,8,
350000.0,177,0,7480,1.3333333333333333,8,
270000.0,157,-220,600,1.7777777777777777,8,
662500.0,254,600,15370,2.6666666666666665,7,
249900.0,324,-110,-4503,1.7142857142857142,5,
324500.0,076,-60,1702,1.7142857142857142,7,
430000.0,199,0,-476,1.1428571428571428,8,
419950.0,133,0,-476,1.1428571428571428,8,
285000.0,209,720,-560,2.2857142857142856,8,
332000.0,007,370,1808,1.6,8,
282000.0,349,320,1702,2.2857142857142856,7,Duwamish
320000.0,322,320,-325,3.0,7,
428750.0,129,-820,1910,3.0,7,
330000.0,014,540,-12629,1.3333333333333333,8,
456500.0,343,560,761,1.1428571428571428,8,
352000.0,129,-230,0,1.3333333333333333,8,
664000.0,329,-330,0,2.0,7,
628000.0,203,1470,3244,1.7142857142857142,9,
512000.0,063,-170,2181,1.7142857142857142,7,
254000.0,345,440,1115,1.5,7,
535800.0,141,-130,0,1.6,8,Lake Sammamish
287653.0,283,-560,-11550,3.0,7,
438000.0,212,250,-414,1.2,8,
450000.0,197,550,-10001,2.2857142857142856,7,
327000.0,178,0,0,1.8181818181818181,8,
370500.0,224,-160,460,1.6,7,
265000.0,295,150,-316,1.2,7,
450000.0,069,1060,2529,1.4545454545454546,8,
425000.0,178,-1120,0,3.0,8,
166600.0,317,-180,1650,1.7142857142857142,7,
245000.0,171,-790,0,1.3333333333333333,5,Duwamish
565000.0,128,-610,-1088,3.0,7,
539900.0,223,-280,1192,1.7142857142857142,8,
910000.0,062,500,0,0.8571428571428571,1,
280000.0,308,0,-504,1.6,8,
275000.0,072,-140,1078,1.3333333333333333,7,
467000.0,117,970,278,1.2,7,
457500.0,212,-230,37,1.2,8,Lake Sammamish
381156.0,360,50,-1030,2.0,7,
289999.0,113,130,650,2.0,8,
642450.0,112,-120,0,1.7142857142857142,7,
469950.0,262,20,791,1.3333333333333333,7,
795000.0,064,0,2662,1.5,8,
785000.0,042,480,-948,1.6,1,Lake Sammamish
860000.0,150,0,640,1.3333333333333333,1,
147500.0,044,150,0,3.0,7,Puget Sound
390000.0,329,-130,2826,1.5,7,
229000.0,353,0,0,3.0,7,
185000.0,135,30,0,3.0,6,Duwamish
414900.0,238,-360,2570,2.0,7,
200000.0,043,800,0,2.0,6,
225000.0,294,-260,550,1.7777777777777777,8,
720000.0,255,430,0,1.7142857142857142,7,
930000.0,154,100,0,1.6,8,Elliott Bay
1270000.0,155,-890,1472,2.0,7,
700000.0,315,300,-823,1.5384615384615385,7,
466000.0,196,-30,-58,1.3333333333333333,7,
374000.0,237,-130,2120,2.0,7,
480000.0,197,-870,1702,1.2,8,Lake Washington
740000.0,161,0,-7076,1.2,9,
1010000.0,314,0,0,4.0,8,
395000.0,150,170,-45,1.6,8,
340000.0,206,-110,1779,2.0,6,
209000.0,223,-30,28,1.5,7,
431650.0,318,180,0,2.0,7,
980000.0,128,-100,0,2.0,9,
660000.0,217,10,-3887,1.2,9,Lake Washington
730000.0,070,0,-1242,1.7777777777777777,8,
291500.0,104,-380,-346,1.7142857142857142,7,
905000.0,171,-710,0,1.1428571428571428,9,
800000.0,223,-850,12417,1.6,1,Lake Washington
839900.0,129,580,4281,1.1428571428571428,9,
200000.0,195,-350,-531,0.6666666666666666,8,
300000.0,049,-370,-650,1.5,7,
530000.0,154,70,-1,1.7142857142857142,7,
314950.0,085,0,0,1.3333333333333333,7,
255000.0,280,-220,1065,1.7142857142857142,7,Puget Sound
550000.0,289,0,724,1.8181818181818181,7,
435000.0,218,-70,-1200,3.0,6,
234000.0,328,-240,0,1.7142857142857142,7,
615000.0,283,0,312,1.7777777777777777,8,
205000.0,253,0,-821,1.5,7,
384000.0,262,370,3135,2.2857142857142856,7,
324000.0,142,-300,-316,1.2,8,
645000.0,203,270,1100,1.7142857142857142,7,
570000.0,296,570,0,0.9230769230769231,8,
324000.0,344,0,322,1.2,8,Puget Sound
270000.0,240,-100,5160,2.0,6,
290000.0,139,390,0,3.3333333333333335,7,
250000.0,181,50,1390,1.5,7,
342000.0,020,140,0,1.7142857142857142,7,
255000.0,077,0,-470,2.0,7,
800000.0,174,-370,333,1.3333333333333333,9,
451000.0,136,130,311,1.7142857142857142,7,
990000.0,337,-80,-26,1.6,7,
288400.0,140,0,570,1.6,7,Puget Sound
420000.0,069,700,-620,2.0,8,
359000.0,134,0,50,0.7272727272727273,8,
390000.0,220,310,242207,1.3333333333333333,7,
300000.0,245,0,81,1.2,7,
545000.0,064,490,-717,2.0,7,
288349.0,098,-670,2962,3.0,6,
299900.0,036,-100,-134,1.3333333333333333,7,
891000.0,198,240,0,2.0,7,
1200000.0,090,980,14160,1.5,9,
378000.0,036,-30,0,1.6,8,
299995.0,174,-790,-1091,2.0,6,
253000.0,280,310,1413,1.2,7,
350000.0,020,-400,-27442,1.3333333333333333,7,
565000.0,070,730,860,1.3333333333333333,6,
315000.0,163,-520,1236,2.0,6,
570000.0,295,-500,240,1.3333333333333333,7,
971000.0,223,2380,1740,1.4285714285714286,9,Elliott Bay
915000.0,240,1290,1339,2.0,9,
419000.0,012,0,13443,2.6666666666666665,7,
260000.0,040,-60,-2114,2.2857142857142856,7,
1320000.0,098,-30,2808,1.0,9,
369950.0,065,770,-840,3.0,7,
1030000.0,288,80,2078,1.2,1,
435000.0,126,50,0,5.0,6,
601000.0,084,-1270,-607,1.7142857142857142,8,Elliott Bay
460500.0,197,-240,850,3.0,7,
720000.0,141,100,-2441,1.2,8,
851000.0,111,290,2732,1.6,1,Lake Sammamish
550000.0,247,370,0,1.3333333333333333,7,
700000.0,082,170,1315,4.0,7,
323000.0,251,170,-2388,1.7142857142857142,7,
345500.0,265,-730,130,3.0,6,
378000.0,337,0,682,2.6666666666666665,7,
650000.0,316,448,0,2.0,8,
385000.0,103,-640,-1650,1.5,7,Lake Sammamish
425000.0,259,-700,-30,2.0,7,
210000.0,336,130,767,2.0,6,
630000.0,148,0,9654,1.6,9,Lake Washington
335000.0,211,-20,-160,1.7142857142857142,7,
196500.0,176,0,-800,3.0,7,
582800.0,135,260,-587,1.4545454545454546,8,Lake Sammamish
440000.0,174,20,-278,1.7142857142857142,7,
752500.0,237,0,-721,1.7777777777777777,8,
532500.0,301,-170,1000,1.7142857142857142,7,
265000.0,126,-770,-3000,3.0,7,
397500.0,033,-1050,3535,2.4,6,Elliott Bay
524250.0,205,-410,-91,1.2,8,Lake Sammamish
765000.0,129,-290,-1784,1.4545454545454546,1,
648000.0,218,30,79,1.6,9,Lake Sammamish
469500.0,224,870,2956,2.0,8,Puget Sound
237500.0,083,-310,186,1.7142857142857142,7,
216000.0,021,-140,-88,3.0,7,
427200.0,089,-240,0,3.0,7,
280000.0,070,170,0,1.3333333333333333,8,
718000.0,115,520,115,1.6666666666666667,9,
420000.0,069,-110,1063,0.7272727272727273,8,
379000.0,259,-120,0,2.0,7,
326100.0,147,-490,-12,2.0,6,
535000.0,149,-5,-140,1.2,7,
283000.0,274,0,0,1.4545454545454546,7,
260000.0,233,20,90,3.0,6,Duwamish
399000.0,103,520,1022,4.0,7,
484950.0,056,-180,-272,1.3333333333333333,8,Lake Sammamish
640000.0,286,-200,-168,2.2857142857142856,8,
585000.0,063,640,950,1.6,8,
645000.0,008,200,1342,2.0,8,Elliott Bay
253000.0,125,-100,-144,1.5,7,
178500.0,202,-430,-515,2.0,6,
291000.0,233,0,-124,1.6,7,
199950.0,260,280,14917,0.7272727272727273,5,
553500.0,216,-450,-660,2.0,7,
189950.0,105,-420,812,2.0,8,
289000.0,267,-400,0,1.5,8,
700000.0,117,180,0,2.0,8,
270000.0,295,-50,103,1.5,7,
258000.0,128,-110,-1480,2.2857142857142856,7,
530000.0,165,0,-52,1.2,8,Elliott Bay
245000.0,352,-255,0,1.3333333333333333,7,
563000.0,112,30,0,1.5,7,
515000.0,323,-70,-595,1.2,8,
325000.0,168,0,-682,1.6,9,
540000.0,092,-220,0,1.3333333333333333,8,
280300.0,344,-580,0,2.0,6,
460000.0,129,110,0,2.2857142857142856,7,
475000.0,346,-120,962,1.7142857142857142,7,Lake Washington
900000.0,163,-370,0,1.7777777777777777,9,
538200.0,364,-30,-660,1.3333333333333333,8,
429000.0,252,-1150,-900,2.0,7,
164808.0,206,-240,-909,3.0,7,
520000.0,026,-100,0,1.7777777777777777,7,
475000.0,169,-100,590,1.7142857142857142,8,Elliott Bay
283000.0,269,-50,36045,2.6666666666666665,6,Duwamish
321500.0,090,0,60,1.6,8,
840000.0,210,-200,0,1.4545454545454546,1,Lake Washington
287000.0,104,0,-200,1.3333333333333333,7,
375000.0,156,-690,71,1.7142857142857142,7,
349500.0,237,-70,-198,1.7142857142857142,7,
446450.0,226,340,2429,2.0,7,
315000.0,161,0,2118,1.6,7,Puget Sound
271310.0,140,-320,900,2.0,6,
315000.0,022,-30,0,4.0,7,
245000.0,135,-390,69,1.7142857142857142,7,
543115.0,064,0,137,2.0,8,
900000.0,293,0,6623,2.0,7,
2450000.0,107,610,-2289,0.9411764705882353,1,
554000.0,119,250,845,1.0,8,
249900.0,198,390,1322,1.7142857142857142,6,
768000.0,232,-240,9786,1.2,9,
980000.0,143,540,854,1.3333333333333333,1,
395000.0,110,120,1800,2.0,7,
415000.0,103,120,10,1.7142857142857142,7,
380000.0,051,-430,582,1.6,8,
566000.0,057,-610,-202,1.2,8,Lake Sammamish
218500.0,075,98,2163,2.0,7,
550000.0,122,-260,0,1.6,7,
512031.0,183,120,-1200,1.7142857142857142,7,
197500.0,076,-840,-6515,2.0,6,
470000.0,196,0,1080,1.3333333333333333,7,
590000.0,072,-760,21975,1.7142857142857142,7,
465000.0,077,180,0,1.7777777777777777,8,
499000.0,258,190,19602,1.1428571428571428,7,
515000.0,237,-340,2634,1.3333333333333333,8,
716500.0,310,-370,-1000,1.7142857142857142,9,
410000.0,137,260,0,1.5,6,
850000.0,295,1700,0,1.2307692307692308,8,
1050000.0,142,0,0,1.2307692307692308,1,
648000.0,160,-350,3758,1.6,1,Lake Sammamish
620000.0,156,1150,470,1.7777777777777777,7,
935000.0,033,1570,538,0.8888888888888888,1,
379000.0,078,0,-92,3.0,7,
699000.0,197,210,-750,1.7142857142857142,7,
528000.0,364,50,-5,1.7777777777777777,8,Elliott Bay
425000.0,116,-640,-533,1.7142857142857142,8,
249500.0,174,280,0,1.1428571428571428,7,
1040000.0,197,755,9,1.5384615384615385,9,
790000.0,225,50,1830,1.4545454545454546,9,
399950.0,230,-730,6410,3.0,7,
275000.0,294,-500,1786,2.0,7,
550000.0,023,-360,-1100,3.0,8,Lake Union
140000.0,309,-1060,-1079,1.0,4,
250000.0,206,-570,-184,3.0,7,
318000.0,246,-640,0,1.3333333333333333,7,
505000.0,191,-1810,31455,2.0,7,Lake Sammamish
470500.0,107,410,680,2.0,8,
360000.0,147,-330,2822,3.0,7,Elliott Bay
1240000.0,078,-260,-150,1.4545454545454546,9,
986000.0,100,-180,6010,1.2,9,
515000.0,036,0,41,2.0,7,
320000.0,014,1140,33353,1.7142857142857142,8,Duwamish
310000.0,033,540,0,1.3333333333333333,7,
356700.0,150,100,-250,2.0,7,
775000.0,112,480,-1,2.2857142857142856,7,
325000.0,111,-100,1441,3.0,6,
208000.0,275,70,0,1.4545454545454546,7,
825000.0,239,-1290,923,2.0,6,
515000.0,197,-30,0,1.2,9,
490000.0,027,30,-600,2.0,8,
675000.0,140,-130,1200,1.3333333333333333,8,
360000.0,198,740,0,1.6,7,
550000.0,110,740,0,1.6,7,
225000.0,206,-30,-75,2.0,7,Duwamish
500000.0,076,1150,-768,1.0909090909090908,8,
385000.0,117,-260,0,2.0,8,
837700.0,168,120,3155,1.8181818181818181,1,
448000.0,041,-30,-8,1.3333333333333333,7,
730000.0,127,90,3818,2.857142857142857,7,
575000.0,195,570,315,2.6666666666666665,8,
430000.0,322,350,-260,1.7142857142857142,7,
435000.0,014,-40,835,1.2,7,
241000.0,353,-190,0,3.0,6,
453500.0,133,-1120,-1042,1.1428571428571428,6,Lake Union
285000.0,096,-60,0,1.3333333333333333,7,
151000.0,148,-140,-563,2.0,5,
1570000.0,314,1320,1327,1.1111111111111112,1,
631000.0,309,950,0,2.5,7,
285000.0,153,-200,-963,0.8,7,
195000.0,051,120,-118,3.0,6,
817500.0,115,190,-1049,1.6,9,Lake Sammamish
550000.0,009,320,2025,1.5,7,
1130000.0,184,160,0,1.6,9,
609850.0,364,0,-510,0.7272727272727273,9,Elliott Bay
200000.0,006,-295,-1646,3.0,6,
367000.0,065,0,858,1.6,9,
285167.0,237,0,-1627,1.3333333333333333,8,
275000.0,092,0,21975,1.3333333333333333,7,
350900.0,083,130,3460,1.6,9,
660000.0,171,670,1641,1.2307692307692308,8,Lake Sammamish
525000.0,231,-240,255,1.7142857142857142,7,
262000.0,037,400,0,1.6,7,Duwamish
690000.0,174,-530,0,2.0,7,
624000.0,083,410,6766,1.3333333333333333,9,
353000.0,126,220,0,3.0,6,Elliott Bay
552500.0,070,1990,6124,1.1428571428571428,8,
224500.0,129,-120,417,4.0,7,
239000.0,117,-160,-2,3.0,6,
975000.0,192,350,0,1.1111111111111112,1,Lake Sammamish
1200000.0,176,-1800,-239,2.2857142857142856,1,
505000.0,084,-310,0,3.0,7,
302000.0,135,370,0,2.2857142857142856,7,
170000.0,265,720,630,3.0,6,
195000.0,188,-540,14375,2.0,5,
272000.0,252,1170,0,3.3333333333333335,7,
369000.0,044,1170,0,3.3333333333333335,7,
332500.0,014,0,-5,2.0,7,Elliott Bay
515000.0,126,960,0,1.2,8,
269000.0,156,-130,-4615,3.0,7,
1280000.0,211,1300,5463,1.0,1,
303000.0,037,-100,-300,1.2,7,
420000.0,005,1090,593,2.3333333333333335,8,
400000.0,314,-670,0,3.0,7,
225000.0,035,-400,-63,3.0,6,
219000.0,259,0,0,1.0,6,
605000.0,365,80,-411,1.2,9,
625000.0,287,770,25,2.0,8,
380000.0,055,300,1980,2.5,5,
620000.0,114,60,0,2.0,7,
687500.0,178,340,2554,1.4545454545454546,1,Lake Sammamish
225500.0,204,-90,-12087,2.0,6,
252500.0,349,-830,-360,1.5,7,
510000.0,302,20,-81,1.2,8,Lake Sammamish
510000.0,127,170,-2271,1.6,8,
725000.0,220,500,0,1.2,7,Lake Union
492000.0,071,-490,-90,2.0,7,
425000.0,070,460,1344,1.6,7,Lake Washington
1960000.0,111,490,-5970,1.4545454545454546,8,
298900.0,068,-30,-855,1.2,8,
699000.0,096,240,85,1.6,1,
310000.0,183,-860,-1500,2.0,6,
350000.0,356,-490,0,1.7142857142857142,7,
790000.0,363,160,0,2.2857142857142856,7,
305000.0,210,0,-1137,1.6,8,Puget Sound
315000.0,275,-40,283,1.2,7,
267500.0,224,1250,0,1.4285714285714286,7,
1750000.0,231,430,-931,1.2307692307692308,1,
435000.0,225,460,1270,1.7142857142857142,8,
482500.0,248,930,0,1.3333333333333333,8,
5110000.0,293,4580,18729,0.9523809523809523,1,
439995.0,240,-290,-239,1.7142857142857142,7,
460000.0,128,-560,-500,1.0,7,
194000.0,210,-120,-92,3.0,7,
290000.0,282,-440,-17976,2.6666666666666665,5,Puget Sound
274700.0,196,1070,0,2.0,7,Puget Sound
900000.0,076,1150,-153,1.6,8,
1150000.0,127,990,14863,1.0,1,
605000.0,246,-340,67,1.2,9,
359000.0,068,-520,102,1.2,7,
850000.0,281,-410,-896,1.7142857142857142,7,
505000.0,233,-50,-2500,1.5,8,
565000.0,190,-290,-248,1.2,9,Lake Washington
585000.0,119,-270,275,1.1428571428571428,7,
328000.0,120,1460,0,1.2307692307692308,7,
749950.0,190,490,-7440,1.4545454545454546,9,
826000.0,177,-180,922,1.6,9,
535000.0,247,-380,5472,3.0,7,
925000.0,218,420,-111949,1.6,1,Lake Sammamish
875000.0,156,1600,0,0.8571428571428571,1,
902000.0,143,-500,-200,1.7777777777777777,9,
423000.0,274,-10,3233,3.0,7,
235000.0,174,-910,2619,3.0,6,
545000.0,191,696,-46954,1.0,8,Puget Sound
343000.0,289,-40,0,2.0,7,
334950.0,083,-280,-13,1.2,8,
405000.0,252,-30,-870,1.7142857142857142,7,
220000.0,349,0,-216,4.0,7,
173000.0,275,780,0,2.0,6,Duwamish
655000.0,311,-440,0,3.0,7,Elliott Bay
406000.0,007,-10,0,2.0,6,
632000.0,351,200,520,2.4,7,Elliott Bay
357000.0,330,-90,0,1.8181818181818181,7,
361000.0,343,-50,10085,1.7142857142857142,7,
277000.0,189,-390,0,2.0,6,
630000.0,156,1560,-854,1.0666666666666667,1,
254000.0,129,-360,-403,1.2,8,
472800.0,317,-270,0,1.3333333333333333,8,
263000.0,265,-690,-200,1.7142857142857142,6,
510000.0,124,-690,-200,1.7142857142857142,6,
179950.0,311,-290,356,3.0,7,
525000.0,337,-440,-151,1.7777777777777777,8,
479000.0,140,-80,-435,1.2,8,Lake Union
651000.0,247,210,1800,1.5,7,
949000.0,254,-720,0,2.2857142857142856,8,
392400.0,111,690,13578,2.0,7,
585000.0,309,80,172,2.2857142857142856,7,
460000.0,346,1710,777,1.6,7,
470000.0,225,-70,0,3.0,7,
245000.0,096,80,1046,1.2,7,
500000.0,329,270,14473,2.0,8,
455000.0,317,0,2257,1.2,8,
485500.0,098,-300,-565,1.6,7,
1880000.0,356,220,120,1.5384615384615385,9,
100000.0,198,-710,0,2.0,7,
307000.0,248,-140,-2510,1.7142857142857142,7,
475000.0,283,880,3748,1.1428571428571428,1,
330000.0,050,110,0,1.6,7,
130000.0,040,-330,-880,3.0,7,
320000.0,174,-90,974,1.2,8,
735000.0,157,1430,1545,1.6,9,
365000.0,071,230,490,1.6,7,
234000.0,106,-150,0,2.0,7,
211000.0,239,0,1088,2.0,7,Puget Sound
680000.0,089,1280,-40,1.7142857142857142,8,
457000.0,316,0,868,1.3333333333333333,8,
349000.0,282,0,472,1.3333333333333333,7,
