id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
7855801670,4/1/2015,2250000.0,4,3.25,5180,19850,2.0,3,1,3540,1640.0,2006,98006,3160,9750,5910 days 14:04:55.985162,091,1.2307692307692308,2.158536585365854,2020,10100,1900.0
7920100045,5/16/2014,350000.0,1,1.0,700,5100,1.0,3,7,700,0.0,1942,98115,1010,5100,29286 days 14:04:55.985162,136,1.0,0.0,-310,0,700.0
8960000030,7/28/2014,215000.0,3,1.0,1180,7669,1.0,4,7,1180,0.0,1967,98058,1190,7669,20155 days 14:04:55.985162,209,3.0,0.0,-10,0,1180.0
6388930390,11/20/2014,650000.0,5,3.5,3960,25245,2.0,3,9,2500,1460.0,1996,98056,2640,13675,9563 days 14:04:55.985162,324,1.4285714285714286,1.7123287671232876,1320,11570,1040.0
8731900200,8/7/2014,320000.0,4,2.75,2640,7500,1.0,3,8,1620,1020.0,1967,98023,1980,7875,20155 days 14:04:55.985162,219,1.4545454545454546,1.588235294117647,660,-375,600.0
8029200135,11/13/2014,247000.0,3,2.0,1270,7198,1.5,3,7,1270,0.0,1916,98022,1160,7198,38783 days 14:04:55.985162,317,1.5,0.0,110,0,1270.0
1081200350,10/3/2014,320000.0,4,1.75,1760,11180,1.0,4,8,1760,0.0,1968,98059,1730,11180,19790 days 14:04:55.985162,276,2.2857142857142856,0.0,30,0,1760.0
84000105,5/7/2014,255000.0,5,2.25,2060,8632,1.0,3,7,1030,1030.0,1962,98146,1010,11680,21981 days 14:04:55.985162,127,2.2222222222222223,1.0,1050,-3048,0.0
3756500060,3/9/2015,438000.0,3,1.75,1780,9660,1.0,3,7,1780,0.0,1962,98034,1200,9660,21981 days 14:04:55.985162,068,1.7142857142857142,0.0,580,0,1780.0
7215720160,3/4/2015,900000.0,3,2.5,3400,16603,2.0,3,1,3400,0.0,2000,98075,3400,12601,8102 days 14:04:55.985162,063,1.2,0.0,0,4002,3400.0
3574800520,6/20/2014,441000.0,3,2.75,1910,7280,1.0,3,7,1160,750.0,1979,98034,1710,8152,15772 days 14:04:55.985162,171,1.0909090909090908,1.5466666666666666,200,-872,410.0
2617300160,8/12/2014,420000.0,3,2.0,2020,38332,1.0,4,7,1010,1010.0,1975,98027,2110,36590,17233 days 14:04:55.985162,224,1.5,1.0,-90,1742,0.0
2558660270,12/8/2014,370000.0,3,1.75,1580,7000,1.0,3,7,1180,400.0,1976,98034,1640,7500,16868 days 14:04:55.985162,342,1.7142857142857142,2.95,-60,-500,780.0
2009000370,2/19/2015,269950.0,2,1.75,1340,7250,1.0,5,5,700,640.0,1949,98198,1830,9750,26729 days 14:04:55.985162,050,1.1428571428571428,1.09375,-490,-2500,60.0
1836980160,3/24/2015,807100.0,4,2.5,2680,4499,2.0,3,9,2680,0.0,1999,98006,2920,4500,8467 days 14:04:55.985162,083,1.6,0.0,-240,-1,2680.0
3261020370,6/5/2014,653000.0,3,2.5,2680,9750,1.0,4,8,1610,1070.0,1979,98034,2480,8750,15772 days 14:04:55.985162,156,1.2,1.5046728971962617,200,1000,540.0
1755700060,6/11/2014,371500.0,3,2.0,1370,8336,1.0,5,7,1370,0.0,1964,98133,1770,7288,21251 days 14:04:55.985162,162,1.5,0.0,-400,1048,1370.0
4330600435,3/16/2015,284000.0,3,1.75,1560,21000,1.0,3,7,1560,0.0,1954,98166,1070,7920,24903 days 14:04:55.985162,075,1.7142857142857142,0.0,490,13080,1560.0
9542800700,1/2/2015,272000.0,3,1.75,2160,7140,1.0,4,7,1670,490.0,1978,98023,1930,7350,16137 days 14:04:55.985162,002,1.7142857142857142,3.4081632653061225,230,-210,1180.0
1999700045,5/2/2014,313000.0,3,1.5,1340,7912,1.5,3,7,1340,0.0,1955,98133,1480,7940,24538 days 14:04:55.985162,122,2.0,0.0,-140,-28,1340.0
1762600070,1/16/2015,917500.0,4,2.5,3880,35003,2.0,3,1,2570,1310.0,1984,98033,3740,35230,13946 days 14:04:55.985162,016,1.6,1.9618320610687023,140,-227,1260.0
1687900520,9/29/2014,673000.0,4,2.25,2590,8190,2.0,4,8,2590,0.0,1980,98006,2260,8335,15407 days 14:04:55.985162,272,1.7777777777777777,0.0,330,-145,2590.0
7234600798,2/10/2015,425000.0,3,2.5,1120,1100,2.0,3,8,820,300.0,2008,98122,1590,1795,5180 days 14:04:55.985162,041,1.2,2.7333333333333334,-470,-695,520.0
3881900445,7/9/2014,399950.0,5,2.75,1970,5400,1.0,3,7,1320,650.0,1986,98144,1280,2150,13215 days 14:04:55.985162,190,1.8181818181818181,2.0307692307692307,690,3250,670.0
2254502445,5/30/2014,385000.0,3,1.0,1220,4800,1.0,3,6,1220,0.0,1901,98122,1200,4800,44261 days 14:04:55.985162,150,3.0,0.0,20,0,1220.0
5437810320,11/17/2014,269950.0,3,1.5,1950,7560,1.0,4,7,1320,630.0,1975,98022,1950,8941,17233 days 14:04:55.985162,321,2.0,2.0952380952380953,0,-1381,690.0
9158100075,1/7/2015,330000.0,2,1.0,1350,8220,1.0,3,7,1060,290.0,1949,98177,1540,8280,26729 days 14:04:55.985162,007,2.0,3.6551724137931036,-190,-60,770.0
3830630310,7/25/2014,260000.0,3,2.5,1670,5797,2.0,3,7,1670,0.0,1988,98030,1670,6183,12485 days 14:04:55.985162,206,1.2,0.0,0,-386,1670.0
8123100045,4/14/2015,470000.0,4,3.0,2380,5125,1.5,4,7,1680,700.0,1925,98126,1410,5375,35495 days 14:04:55.985162,104,1.3333333333333333,2.4,970,-250,980.0
3127200041,6/13/2014,589000.0,4,3.0,2440,9600,2.0,5,7,2440,0.0,1961,98034,2290,9600,22346 days 14:04:55.985162,164,1.3333333333333333,0.0,150,0,2440.0
6661200320,7/23/2014,163500.0,2,1.5,1050,3419,2.0,3,7,1050,0.0,1996,98038,1050,3417,9563 days 14:04:55.985162,204,1.3333333333333333,0.0,0,2,1050.0
11510310,9/5/2014,835000.0,4,2.75,3130,13412,2.0,3,9,2140,990.0,1993,98052,2260,9984,10658 days 14:04:55.985162,248,1.4545454545454546,2.1616161616161618,870,3428,1150.0
825059270,11/21/2014,1100000.0,5,3.0,4090,12850,1.0,4,1,2090,2000.0,1986,98033,2540,10270,13215 days 14:04:55.985162,325,1.6666666666666667,1.045,1550,2580,90.0
8731951370,4/15/2015,269000.0,4,1.75,1490,10000,1.0,4,8,1100,390.0,1969,98023,2190,8910,19424 days 14:04:55.985162,105,2.2857142857142856,2.8205128205128207,-700,1090,710.0
1954440060,5/5/2014,560000.0,3,2.5,1900,8744,2.0,3,8,1900,0.0,1987,98074,2030,8744,12850 days 14:04:55.985162,125,1.2,0.0,-130,0,1900.0
2264500350,4/18/2015,615000.0,4,1.0,1330,2400,1.5,4,6,1330,0.0,1901,98103,1330,4400,44261 days 14:04:55.985162,108,4.0,0.0,0,-2000,1330.0
1115810060,12/5/2014,585188.0,3,2.25,2230,10026,1.0,3,8,1430,800.0,1975,98052,2230,9340,17233 days 14:04:55.985162,339,1.3333333333333333,1.7875,0,686,630.0
9477200200,8/18/2014,305000.0,3,1.75,1650,9480,1.0,3,7,1220,430.0,1977,98034,1540,8400,16502 days 14:04:55.985162,230,1.7142857142857142,2.8372093023255816,110,1080,790.0
1432600560,11/5/2014,166950.0,3,1.0,1190,8820,1.0,3,6,1190,0.0,1959,98058,1230,7980,23077 days 14:04:55.985162,309,3.0,0.0,-40,840,1190.0
2287000060,9/12/2014,799000.0,3,2.5,2140,9897,1.0,4,8,2140,0.0,1959,98040,2680,10083,23077 days 14:04:55.985162,255,1.2,0.0,-540,-186,2140.0
3663500060,6/25/2014,400000.0,3,2.5,2180,7508,1.0,4,7,1420,760.0,1962,98133,1900,7818,21981 days 14:04:55.985162,176,1.2,1.868421052631579,280,-310,660.0
3996900125,12/1/2014,230000.0,3,1.0,1060,10228,1.0,3,7,1060,0.0,1948,98155,1570,10228,27095 days 14:04:55.985162,335,3.0,0.0,-510,0,1060.0
7796450200,5/15/2014,256883.0,3,2.5,1690,5025,2.0,3,8,1690,0.0,2003,98023,2550,5001,7006 days 14:04:55.985162,135,1.2,0.0,-860,24,1690.0
7549802535,11/11/2014,423000.0,4,2.0,1970,6480,1.5,5,7,1130,840.0,1920,98108,1500,6480,37322 days 14:04:55.985162,315,2.0,1.3452380952380953,470,0,290.0
3278600320,7/23/2014,465000.0,3,2.5,2150,4084,2.0,3,8,2150,0.0,2007,98126,1750,2385,5545 days 14:04:55.985162,204,1.2,0.0,400,1699,2150.0
2824079053,1/13/2015,440000.0,3,2.5,1910,66211,2.0,3,7,1910,0.0,1997,98024,2330,67268,9197 days 14:04:55.985162,013,1.2,0.0,-420,-1057,1910.0
1222069094,10/14/2014,385000.0,3,1.75,1350,155073,1.0,4,7,1350,0.0,1969,98038,1560,50965,19424 days 14:04:55.985162,287,1.7142857142857142,0.0,-210,104108,1350.0
3542300060,3/11/2015,210000.0,3,1.0,860,11725,1.0,4,6,860,0.0,1943,98056,1300,9514,28921 days 14:04:55.985162,070,3.0,0.0,-440,2211,860.0
2222059065,11/12/2014,297000.0,3,2.5,1940,14952,2.0,3,8,1940,0.0,1994,98042,2030,10450,10293 days 14:04:55.985162,316,1.2,0.0,-90,4502,1940.0
7551300060,7/16/2014,470000.0,3,1.0,1010,5000,1.0,3,7,1010,0.0,1952,98107,1680,5000,25634 days 14:04:55.985162,197,3.0,0.0,-670,0,1010.0
100600550,8/4/2014,226500.0,3,1.5,1300,7370,1.0,4,7,900,400.0,1976,98023,1430,7500,16868 days 14:04:55.985162,216,2.0,2.25,-130,-130,500.0
3211100860,3/3/2015,274250.0,3,1.0,910,8450,1.0,4,6,910,0.0,1962,98059,1400,8040,21981 days 14:04:55.985162,062,3.0,0.0,-490,410,910.0
3456000310,8/4/2014,840000.0,4,1.75,2480,11010,1.0,4,9,1630,850.0,1966,98040,2770,10744,20520 days 14:04:55.985162,216,2.2857142857142856,1.9176470588235295,-290,266,780.0
9526600140,9/19/2014,677900.0,3,2.5,2440,4587,2.0,3,8,2440,0.0,2010,98052,2750,4587,4449 days 14:04:55.985162,262,1.2,0.0,-310,0,2440.0
7465900060,2/5/2015,425000.0,3,1.0,1010,5864,1.0,3,7,1010,0.0,1915,98116,1290,5000,39148 days 14:04:55.985162,036,3.0,0.0,-280,864,1010.0
1222000055,11/23/2014,180250.0,2,0.75,900,9600,1.0,3,6,900,0.0,1941,98166,1250,14280,29651 days 14:04:55.985162,327,2.6666666666666665,0.0,-350,-4680,900.0
6300000550,7/17/2014,464000.0,6,3.0,2300,3404,2.0,3,7,1600,700.0,1920,98133,1560,1312,37322 days 14:04:55.985162,198,2.0,2.2857142857142856,740,2092,900.0
2310030510,4/22/2015,320000.0,4,2.25,1550,7579,2.0,3,8,1550,0.0,1993,98038,1630,6397,10658 days 14:04:55.985162,112,1.7777777777777777,0.0,-80,1182,1550.0
1025049114,7/17/2014,625504.0,3,2.25,1270,1566,2.0,3,8,1060,210.0,2014,98105,1160,1327,2988 days 14:04:55.985162,198,1.3333333333333333,5.0476190476190474,110,239,850.0
8677300550,5/15/2014,592500.0,4,2.5,2240,12032,1.0,3,9,2240,0.0,1983,98074,2520,12368,14311 days 14:04:55.985162,135,1.6,0.0,-280,-336,2240.0
4014400292,1/14/2015,465000.0,3,2.5,2714,17936,2.0,3,9,2714,0.0,2005,98001,2590,18386,6275 days 14:04:55.985162,014,1.2,0.0,124,-450,2714.0
1102000196,5/27/2014,477000.0,4,2.75,1720,6270,2.0,3,8,1720,0.0,1978,98118,2130,8700,16137 days 14:04:55.985162,147,1.4545454545454546,0.0,-410,-2430,1720.0
257000138,1/15/2015,280000.0,2,1.0,850,16400,1.0,3,6,850,0.0,1923,98168,1100,14459,36226 days 14:04:55.985162,015,2.0,0.0,-250,1941,850.0
46100204,2/21/2015,1510000.0,5,3.0,3300,33474,1.0,3,9,1870,1430.0,1957,98040,3836,20953,23807 days 14:04:55.985162,052,1.6666666666666667,1.3076923076923077,-536,12521,440.0
1250202145,8/28/2014,1070000.0,2,2.25,3900,14864,1.0,3,8,1950,1950.0,1947,98144,2580,5184,27460 days 14:04:55.985162,240,0.8888888888888888,1.0,1320,9680,0.0
7611200125,10/23/2014,467000.0,2,1.5,1320,10800,1.0,4,8,1320,0.0,1947,98177,2120,12040,27460 days 14:04:55.985162,296,1.3333333333333333,0.0,-800,-1240,1320.0
5611500140,8/22/2014,686000.0,4,2.5,2760,6440,2.0,3,1,2760,0.0,1999,98075,3070,8127,8467 days 14:04:55.985162,234,1.6,0.0,-310,-1687,2760.0
7138000260,6/5/2014,279950.0,3,2.0,1750,9750,1.0,3,7,1350,400.0,1961,98198,1900,10125,22346 days 14:04:55.985162,156,1.5,3.375,-150,-375,950.0
626059335,9/4/2014,527000.0,4,2.25,2330,19436,2.0,3,8,2330,0.0,1987,98011,1910,10055,12850 days 14:04:55.985162,247,1.7777777777777777,0.0,420,9381,2330.0
1922059282,9/18/2014,325000.0,3,2.25,2220,16020,1.0,4,8,1780,440.0,1966,98030,2080,9583,20520 days 14:04:55.985162,261,1.3333333333333333,4.045454545454546,140,6437,1340.0
705700390,9/3/2014,328000.0,3,2.25,2020,8379,2.0,3,7,2020,0.0,1994,98038,2020,8031,10293 days 14:04:55.985162,246,1.3333333333333333,0.0,0,348,2020.0
7454001200,6/4/2014,390000.0,3,2.25,1250,7500,1.0,5,7,1250,0.0,1942,98146,1280,7392,29286 days 14:04:55.985162,155,1.3333333333333333,0.0,-30,108,1250.0
8682281200,3/9/2015,479950.0,2,2.0,1510,6516,1.0,3,8,1510,0.0,2005,98053,1640,6009,6275 days 14:04:55.985162,068,1.0,0.0,-130,507,1510.0
7972000200,5/29/2014,264950.0,4,2.25,1720,9753,1.0,4,7,1120,600.0,1978,98023,1510,9753,16137 days 14:04:55.985162,149,1.7777777777777777,1.8666666666666667,210,0,520.0
722059070,1/15/2015,235000.0,3,1.0,1430,15246,1.0,4,7,980,450.0,1961,98031,1960,13068,22346 days 14:04:55.985162,015,3.0,2.1777777777777776,-530,2178,530.0
7202340400,3/3/2015,516500.0,3,2.5,1480,4729,2.0,3,7,1480,0.0,2004,98053,2250,4729,6641 days 14:04:55.985162,062,1.2,0.0,-770,0,1480.0
8096000060,4/13/2015,655000.0,2,1.75,1450,15798,2.0,3,7,1230,220.0,1915,98166,2030,13193,39148 days 14:04:55.985162,103,1.1428571428571428,5.590909090909091,-580,2605,1010.0
2424000060,6/16/2014,500000.0,4,2.75,2280,15347,1.0,5,7,2280,0.0,1960,98059,2280,15347,22712 days 14:04:55.985162,167,1.4545454545454546,0.0,0,0,2280.0
9264902050,11/21/2014,315000.0,6,2.75,2940,7350,1.0,3,8,1780,1160.0,1978,98023,2120,8236,16137 days 14:04:55.985162,325,2.1818181818181817,1.5344827586206897,820,-886,620.0
943100260,11/20/2014,213000.0,2,1.0,1000,10200,1.0,3,6,1000,0.0,1961,98024,1150,13702,22346 days 14:04:55.985162,324,2.0,0.0,-150,-3502,1000.0
3677400445,9/2/2014,475000.0,3,1.5,2480,5280,1.5,5,7,1620,860.0,1947,98108,2090,4800,27460 days 14:04:55.985162,245,2.0,1.8837209302325582,390,480,760.0
1762600320,6/10/2014,1030000.0,5,4.0,3760,28040,2.0,3,1,3760,0.0,1983,98033,3430,35096,14311 days 14:04:55.985162,161,1.25,0.0,330,-7056,3760.0
4058000060,4/9/2015,416000.0,3,2.0,2220,94300,1.0,5,7,1640,580.0,1976,98010,2070,80100,16868 days 14:04:55.985162,099,1.5,2.8275862068965516,150,14200,1060.0
7228500560,3/20/2015,410000.0,4,1.0,1970,4740,1.5,3,7,1670,300.0,1904,98122,1510,4740,43166 days 14:04:55.985162,079,4.0,5.566666666666666,460,0,1370.0
326069104,7/1/2014,800000.0,3,3.5,3830,221284,2.0,3,1,3530,300.0,1993,98077,2920,148539,10658 days 14:04:55.985162,182,0.8571428571428571,11.766666666666667,910,72745,3230.0
5152100060,5/29/2014,472000.0,6,2.5,4410,14034,1.0,4,9,2350,2060.0,1965,98003,2600,13988,20885 days 14:04:55.985162,149,2.4,1.1407766990291262,1810,46,290.0
3584000310,12/8/2014,225000.0,3,1.75,1430,8505,1.0,4,7,1430,0.0,1968,98003,1190,8640,19790 days 14:04:55.985162,342,1.7142857142857142,0.0,240,-135,1430.0
8150100045,10/1/2014,210000.0,2,1.0,830,6000,1.0,3,6,830,0.0,1940,98126,830,4960,30017 days 14:04:55.985162,274,2.0,0.0,0,1040,830.0
1868901275,1/27/2015,455000.0,2,1.0,1430,5000,1.5,2,7,1430,0.0,1925,98115,1450,3750,35495 days 14:04:55.985162,027,2.0,0.0,-20,1250,1430.0
6131600075,4/27/2015,225000.0,3,1.0,1300,8316,1.0,4,6,1300,0.0,1954,98002,1260,8316,24903 days 14:04:55.985162,117,3.0,0.0,40,0,1300.0
9468200125,8/26/2014,480000.0,2,1.0,1030,3060,1.0,4,7,790,240.0,1918,98103,1390,3060,38052 days 14:04:55.985162,238,2.0,3.2916666666666665,-360,0,550.0
8029510030,2/12/2015,363000.0,3,2.5,2740,11872,2.0,3,9,2740,0.0,1990,98023,2570,10377,11754 days 14:04:55.985162,043,1.2,0.0,170,1495,2740.0
2025069065,9/29/2014,2400000.0,4,2.5,3650,8354,1.0,3,9,1830,1820.0,2000,98074,3120,18841,8102 days 14:04:55.985162,272,1.6,1.0054945054945055,530,-10487,10.0
7899800890,2/26/2015,181000.0,2,1.5,720,5120,1.0,3,6,720,0.0,1954,98106,1150,2566,24903 days 14:04:55.985162,057,1.3333333333333333,0.0,-430,2554,720.0
3021059276,3/14/2015,250000.0,4,2.0,2010,7312,1.0,4,7,2010,0.0,1976,98002,2010,7650,16868 days 14:04:55.985162,073,2.0,0.0,0,-338,2010.0
3797001895,4/22/2015,481000.0,3,1.75,1560,3000,1.0,4,6,770,790.0,1918,98103,1390,3000,38052 days 14:04:55.985162,112,1.7142857142857142,0.9746835443037974,170,0,-20.0
3832710960,9/23/2014,260000.0,3,2.0,1810,7209,1.0,4,7,1240,570.0,1978,98032,1750,7209,16137 days 14:04:55.985162,266,1.5,2.175438596491228,60,0,670.0
1310430400,5/13/2014,455000.0,4,2.5,3360,7685,2.0,3,9,3360,0.0,2001,98058,3060,6567,7736 days 14:04:55.985162,133,1.6,0.0,300,1118,3360.0
1422300030,4/1/2015,415000.0,3,2.25,1510,36224,2.0,3,8,1510,0.0,1991,98045,1730,36224,11389 days 14:04:55.985162,091,1.3333333333333333,0.0,-220,0,1510.0
1105000588,4/21/2015,349500.0,3,1.0,1400,3538,1.0,3,7,800,600.0,1953,98118,1620,6331,25268 days 14:04:55.985162,111,3.0,1.3333333333333333,-220,-2793,200.0
3830630060,9/29/2014,245000.0,3,2.5,1730,7442,2.0,3,7,1730,0.0,1987,98030,1630,6458,12850 days 14:04:55.986161,272,1.2,0.0,100,984,1730.0
5101404898,5/19/2014,592500.0,2,2.0,1420,9191,1.5,5,7,1420,0.0,1928,98115,1420,6816,34400 days 14:04:55.986161,139,1.0,0.0,0,2375,1420.0
7972601890,10/20/2014,385000.0,4,1.75,2360,7620,1.0,4,7,1180,1180.0,1955,98106,1910,7620,24538 days 14:04:55.986161,293,2.2857142857142856,1.0,450,0,0.0
5127001620,2/11/2015,315000.0,3,1.75,1580,11455,1.0,4,7,1200,380.0,1974,98059,1550,10650,17598 days 14:04:55.986161,042,1.7142857142857142,3.1578947368421053,30,805,820.0
9407100800,11/24/2014,255000.0,3,1.0,1230,10170,1.0,3,7,1230,0.0,1979,98045,1380,10098,15772 days 14:04:55.986161,328,3.0,0.0,-150,72,1230.0
1873100060,8/29/2014,693000.0,4,2.5,2460,4425,2.0,3,8,2460,0.0,2006,98052,2990,5659,5910 days 14:04:55.986161,241,1.6,0.0,-530,-1234,2460.0
8722101360,12/2/2014,780000.0,3,1.0,1660,4400,1.5,3,8,1460,200.0,1911,98112,1660,4400,40609 days 14:04:55.986161,336,3.0,7.3,0,0,1260.0
8644000060,10/24/2014,237000.0,3,1.75,1270,8470,1.0,4,7,1270,0.0,1960,98198,1600,8470,22712 days 14:04:55.986161,297,1.7142857142857142,0.0,-330,0,1270.0
3325069129,12/16/2014,525000.0,3,2.25,2100,40510,2.0,3,1,1320,780.0,1979,98074,2380,33450,15772 days 14:04:55.986161,350,1.3333333333333333,1.6923076923076923,-280,7060,540.0
1400300055,4/28/2015,425000.0,2,1.0,770,5040,1.0,3,5,770,0.0,1930,98144,1330,2580,33669 days 14:04:55.986161,118,2.0,0.0,-560,2460,770.0
2123039032,10/27/2014,369900.0,1,0.75,760,10079,1.0,5,5,760,0.0,1936,98070,1230,14267,31478 days 14:04:55.986161,300,1.3333333333333333,0.0,-470,-4188,760.0
8078560140,5/19/2014,290000.0,4,2.5,1700,7280,2.0,4,7,1700,0.0,1988,98031,1950,7475,12485 days 14:04:55.986161,139,1.6,0.0,-250,-195,1700.0
3438500192,9/29/2014,285000.0,3,1.0,1120,10701,1.0,3,7,1120,0.0,1954,98106,1130,6350,24903 days 14:04:55.986161,272,3.0,0.0,-10,4351,1120.0
7974200510,8/14/2014,415000.0,2,1.0,1070,4500,1.0,3,7,1070,0.0,1937,98115,1320,4465,31112 days 14:04:55.986161,226,2.0,0.0,-250,35,1070.0
2557000400,4/9/2015,272500.0,3,2.5,2070,9900,1.0,3,8,1420,650.0,1979,98023,2070,8250,15772 days 14:04:55.986161,099,1.2,2.1846153846153844,0,1650,770.0
7960900060,5/4/2015,2900000.0,4,3.25,5050,20100,1.5,3,1,4750,300.0,1982,98004,3890,20060,14676 days 14:04:55.986161,124,1.2307692307692308,15.833333333333334,1160,40,4450.0
4054500390,10/7/2014,1370000.0,4,4.75,5310,57346,2.0,4,1,5310,0.0,1989,98077,4180,47443,12119 days 14:04:55.986161,280,0.8421052631578947,0.0,1130,9903,5310.0
6378500125,5/1/2015,436000.0,2,1.0,1040,7538,1.0,4,7,1040,0.0,1939,98133,1440,7530,30382 days 14:04:55.986161,121,2.0,0.0,-400,8,1040.0
1745100140,10/17/2014,210000.0,3,1.0,1700,11390,1.0,4,7,1700,0.0,1967,98003,1350,8164,20155 days 14:04:55.986161,290,3.0,0.0,350,3226,1700.0
2976800796,9/25/2014,236000.0,3,1.0,1300,5898,1.0,3,7,1300,0.0,1961,98178,1320,7619,22346 days 14:04:55.986161,268,3.0,0.0,-20,-1721,1300.0
4235400186,11/24/2014,331000.0,3,1.75,1080,1306,1.0,3,7,580,500.0,1954,98199,1440,2225,24903 days 14:04:55.986161,328,1.7142857142857142,1.16,-360,-919,80.0
4215100060,3/20/2015,365000.0,3,2.5,2653,4510,2.0,3,8,2653,0.0,2006,98031,2653,4927,5910 days 14:04:55.986161,079,1.2,0.0,0,-417,2653.0
9189700045,1/27/2015,450000.0,3,2.0,2290,16258,1.0,5,8,2290,0.0,1960,98058,1660,10530,22712 days 14:04:55.986161,027,1.5,0.0,630,5728,2290.0
1126049053,11/13/2014,770000.0,4,2.75,3820,26300,2.0,3,9,2850,970.0,2014,98028,1860,12136,2988 days 14:04:55.986161,317,1.4545454545454546,2.9381443298969074,1960,14164,1880.0
2022069200,5/5/2015,455000.0,4,2.5,2210,49375,1.0,3,8,2210,0.0,1997,98038,2670,49385,9197 days 14:04:55.986161,125,1.6,0.0,-460,-10,2210.0
9412900055,5/5/2015,405000.0,3,1.75,2390,6000,1.0,3,6,1240,1150.0,1908,98118,2020,6000,41705 days 14:04:55.986161,125,1.7142857142857142,1.0782608695652174,370,0,90.0
1722059235,7/3/2014,304900.0,4,1.75,2600,11325,1.0,4,7,1610,990.0,1969,98031,1720,11088,19424 days 14:04:55.986161,184,2.2857142857142856,1.6262626262626263,880,237,620.0
6874200960,2/27/2015,170000.0,2,1.0,860,5265,1.0,3,6,860,0.0,1931,98178,1650,8775,33304 days 14:04:55.986161,058,2.0,0.0,-790,-3510,860.0
7424700045,5/13/2015,2050000.0,5,3.0,3830,8480,2.0,5,9,2630,1200.0,1905,98122,3050,7556,42800 days 14:04:55.986161,133,1.6666666666666667,2.191666666666667,780,924,1430.0
7202360350,6/30/2014,780000.0,4,2.5,3500,7048,2.0,3,9,3500,0.0,2005,98053,3920,7864,6275 days 14:04:55.986161,181,1.6,0.0,-420,-816,3500.0
5634500392,4/10/2015,330000.0,3,3.0,2420,13959,1.0,4,8,1740,680.0,1988,98028,2570,13300,12485 days 14:04:55.986161,100,1.0,2.5588235294117645,-150,659,1060.0
1509500060,9/5/2014,370000.0,4,2.5,2720,8666,2.0,3,9,2720,0.0,1992,98030,2410,8100,11024 days 14:04:55.986161,248,1.6,0.0,310,566,2720.0
7214810350,10/17/2014,467000.0,5,2.25,2500,13500,1.0,3,7,1850,650.0,1979,98072,2300,9750,15772 days 14:04:55.986161,290,2.2222222222222223,2.8461538461538463,200,3750,1200.0
6647200060,2/9/2015,405000.0,3,1.75,1670,6720,1.0,3,7,1140,530.0,1980,98034,1670,7320,15407 days 14:04:55.986161,040,1.7142857142857142,2.150943396226415,0,-600,610.0
9552700140,7/2/2014,675000.0,5,2.25,2900,10300,1.0,3,8,1450,1450.0,1985,98006,2310,10300,13580 days 14:04:55.986161,183,2.2222222222222223,1.0,590,0,0.0
2200500350,8/12/2014,500000.0,2,1.0,1640,14100,1.0,4,7,1140,500.0,1954,98006,1520,13527,24903 days 14:04:55.986161,224,2.0,2.28,120,573,640.0
6113400046,7/23/2014,389999.0,4,2.5,1890,15770,2.0,4,7,1890,0.0,1968,98166,2410,15256,19790 days 14:04:55.986161,204,1.6,0.0,-520,514,1890.0
6619910140,2/24/2015,630000.0,4,1.75,2950,9025,1.0,4,8,1780,1170.0,1975,98034,2120,9600,17233 days 14:04:55.986161,055,2.2857142857142856,1.5213675213675213,830,-575,610.0
1115450240,10/22/2014,360000.0,4,2.5,2160,9528,2.0,3,9,2160,0.0,1992,98001,2280,9937,11024 days 14:04:55.986161,295,1.6,0.0,-120,-409,2160.0
6073240060,10/2/2014,580000.0,4,3.0,3280,11060,2.0,3,8,2270,1010.0,1986,98056,2320,11004,13215 days 14:04:55.986161,275,1.3333333333333333,2.2475247524752477,960,56,1260.0
9297300045,7/9/2014,550000.0,3,2.0,1970,4166,2.0,5,8,1270,700.0,1929,98126,2390,4166,34034 days 14:04:55.986161,190,1.5,1.8142857142857143,-420,0,570.0
9510920070,7/10/2014,879000.0,4,2.5,3360,22111,2.0,3,1,3360,0.0,1994,98075,3150,11374,10293 days 14:04:55.986161,191,1.6,0.0,210,10737,3360.0
5468730030,8/22/2014,265000.0,3,2.0,1320,8959,1.0,3,7,1320,0.0,1993,98042,1740,7316,10658 days 14:04:55.986161,234,1.5,0.0,-420,1643,1320.0
8079030390,3/4/2015,446500.0,3,2.5,2650,7286,2.0,3,8,2650,0.0,1990,98059,2400,7220,11754 days 14:04:55.986161,063,1.2,0.0,250,66,2650.0
600000152,6/2/2014,404000.0,3,1.5,2030,8880,1.0,3,7,1330,700.0,1963,98108,2140,5592,21616 days 14:04:55.986161,153,2.0,1.9,-110,3288,630.0
1840000030,5/29/2014,267500.0,3,1.75,1590,11914,1.0,3,7,1090,500.0,1957,98188,1630,9052,23807 days 14:04:55.986161,149,1.7142857142857142,2.18,-40,2862,590.0
3225069065,6/24/2014,3080000.0,4,5.0,4550,18641,1.0,3,1,2600,1950.0,2002,98074,4550,19508,7371 days 14:04:55.986161,175,0.8,1.3333333333333333,0,-867,650.0
3260800030,8/11/2014,335000.0,3,2.5,2440,7632,2.0,3,8,2440,0.0,1998,98003,2510,7903,8832 days 14:04:55.986161,223,1.2,0.0,-70,-271,2440.0
